Month,Generation_MWh
2018-06-01,7414.66701
2018-07-01,6754.8758
2018-08-01,6695.40796
2018-09-01,5960.90148
2018-10-01,4969.69097
2018-11-01,3742.76491
2018-12-01,3109.63979
2019-01-01,3580.20841
2019-02-01,3835.77281
2019-03-01,5898.62563
2019-04-01,6752.27638
2019-05-01,7161.89697
2019-06-01,7971.09298
2019-07-01,8132.64079
2019-08-01,7876.55371
2019-09-01,6817.21992
2019-10-01,6093.46647
2019-11-01,4363.99289
2019-12-01,3453.07527
2020-01-01,4458.87743
2020-02-01,5561.4092
2020-03-01,6349.64464
2020-04-01,7920.7291
2020-05-01,9653.40589
2020-06-01,9654.00577
2020-07-01,10609.77315
2020-08-01,9315.42156
2020-09-01,7732.32157
2020-10-01,7085.18487
2020-11-01,5766.51939
2020-12-01,5091.42256
2021-01-01,5559.24502
2021-02-01,6330.40705
2021-03-01,9296.18165
2021-04-01,10891.71409
2021-05-01,12457.16045
2021-06-01,12196.77663
2021-07-01,12191.6812
2021-08-01,11966.82782
2021-09-01,11214.24963
2021-10-01,9268.03855
2021-11-01,7795.101
2021-12-01,6090.86526
2022-01-01,7821.62574
2022-02-01,9026.75939
2022-03-01,11694.22208
2022-04-01,13401.63316
2022-05-01,15120.20823
2022-06-01,16052.33251
2022-07-01,15765.47097
2022-08-01,14502.35057
2022-09-01,13286.13522
2022-10-01,11941.50155
2022-11-01,8402.51271
2022-12-01,6777.13575
2023-01-01,7806.04484
2023-02-01,9434.58761
2023-03-01,12212.81238
2023-04-01,15061.64053
2023-05-01,17281.04775
2023-06-01,17833.69949
2023-07-01,18894.31191
2023-08-01,17744.05054
2023-09-01,15582.82385
2023-10-01,14120.71224
2023-11-01,10446.11045
2023-12-01,9112.50704
2024-01-01,9739.60357
2024-02-01,12489.1304
2024-03-01,15840.33949
2024-04-01,19101.07696
2024-05-01,22209.11726
2024-06-01,24293.63739
2024-07-01,24200.47301
2024-08-01,24055.33215
2024-09-01,20263.85436
2024-10-01,19524.80836
2024-11-01,13878.34018
2024-12-01,12942.0623
2025-01-01,15355.45712
2025-02-01,16374.30422
2025-03-01,23067.39819
2025-04-01,26611.66153
